2.725383488996580894e+00,2.445980627259019435e+00,2.696682976245793562e+00,2.415342514529272844e+00,2.675294469089713800e+00,2.391873657800025921e+00,2.658261020202786984e+00,2.371852434176705327e+00,2.644172768016043840e+00,2.356478468349229249e+00,2.635137486845990473e+00,2.344775695967572737e+00,2.626776433256038157e+00,2.338674879161581455e+00,2.623103844723658540e+00,2.335307108853383440e+00,2.620673531530507194e+00,2.333056018537057685e+00,2.623116759458086644e+00,2.334821641122518443e+00,2.623968270384906987e+00,2.339370463151102975e+00,2.630143472650989356e+00
2.730858846044260879e+00,2.448192827451260545e+00,2.700148697397054320e+00,2.413090421014413511e+00,2.678933179610804682e+00,2.390618626806302327e+00,2.662239894095860482e+00,2.379646945352226428e+00,2.649721332979263266e+00,2.357709411879846506e+00,2.639267012599146423e+00,2.354527953324255130e+00,2.630283615476415982e+00,2.341557852815831620e+00,2.629221808941606398e+00,2.333388268247380104e+00,2.628254993524023586e+00,2.331816675969212938e+00,2.628965212611959146e+00,2.334786616805094805e+00,2.630069069153938788e+00,2.342370728495756893e+00,2.631202708098421716e+00
2.737826474270912858e+00,2.456833120361509692e+00,2.704988998777414277e+00,2.425158999105412772e+00,2.681966224476101779e+00,2.400500204125765702e+00,2.668484053557954816e+00,2.381892359759785638e+00,2.654912074423497081e+00,2.365604882756332294e+00,2.642375488588176058e+00,2.356029943469100996e+00,2.633548881869830272e+00,2.348024723063162789e+00,2.633138153877549126e+00,2.343829555389434383e+00,2.631194602791326886e+00,2.342142705280871873e+00,2.630249695920602093e+00,2.341648601957695863e+00,2.631599459862273616e+00,2.348255784809182956e+00,2.640666035726928484e+00
2.739738854931292877e+00,2.462385801154825860e+00,2.710573148294693979e+00,2.430953090297495844e+00,2.687665017009803758e+00,2.405179286052730347e+00,2.671080704277762674e+00,2.384465424580616499e+00,2.656485123222215528e+00,2.373604844269019409e+00,2.646353301361598742e+00,2.359013049671949691e+00,2.637794315520704647e+00,2.352109549350100526e+00,2.634581621255218664e+00,2.349341607910205632e+00,2.633683561910924009e+00,2.345411416780386116e+00,2.633639579434465805e+00,2.346301232164458739e+00,2.634635270003108598e+00,2.353282774691928925e+00,2.640632114690497190e+00
2.745322577244391216e+00,2.465861985814932655e+00,2.717888585049643702e+00,2.435888294695351508e+00,2.694163259798969090e+00,2.411493727562722622e+00,2.679403540028369779e+00,2.392837516185482016e+00,2.659717579847555413e+00,2.374173634166880209e+00,2.653210378994235619e+00,2.366747922675461524e+00,2.639110867413047679e+00,2.358538504077770437e+00,2.638268244526204231e+00,2.353352663905566633e+00,2.638017914487570614e+00,2.352023792624875043e+00,2.636741961348411767e+00,2.352736615074466631e+00,2.639450464162977905e+00,2.352973372587829903e+00,2.648131862951422111e+00
2.750313680594006271e+00,2.473630446609639488e+00,2.717387500353078966e+00,2.441052234669303989e+00,2.695357795358075403e+00,2.415251845361959582e+00,2.677106477513806482e+00,2.395390519028152365e+00,2.664742385907270972e+00,2.381620948141677019e+00,2.652985844911541324e+00,2.368921942169468053e+00,2.647208450073819108e+00,2.361649130760270943e+00,2.641243118289897218e+00,2.356185365886441563e+00,2.638312797264908305e+00,2.354889337271972138e+00,2.638344999812704206e+00,2.356639614917292125e+00,2.642745431437695469e+00,2.361916716683304163e+00,2.648301892883212272e+00
2.754059111805940763e+00,2.480691416740898880e+00,2.725604310847114853e+00,2.449381934151646067e+00,2.703242655776456171e+00,2.422227904903698104e+00,2.684817249681049844e+00,2.401418235862174733e+00,2.665852342225737637e+00,2.387140469162079448e+00,2.660458428734339353e+00,2.374668957700158511e+00,2.648419512006469301e+00,2.364435914386769699e+00,2.644654689207543541e+00,2.360789919507344514e+00,2.642947491885334621e+00,2.359483687622853321e+00,2.643232784032493843e+00,2.362333078396310793e+00,2.646863524860335826e+00,2.367139600590657533e+00,2.653136068202750941e+00
2.763465750203673910e+00,2.487010848115294159e+00,2.725048189849634817e+00,2.451411121698403139e+00,2.700136154799535504e+00,2.425808326562275408e+00,2.683847519694707806e+00,2.406357872546324828e+00,2.674955544525859263e+00,2.390927660782377728e+00,2.656818515843401673e+00,2.377674515544071721e+00,2.655397502451846581e+00,2.367930530922523591e+00,2.652440881608483458e+00,2.363323467853042814e+00,2.647114496755679447e+00,2.362915309469670877e+00,2.647328309501596255e+00,2.363638709975791841e+00,2.649890679214254252e+00,2.370022430308776684e+00,2.654705247046166949e+00
2.763141583290985803e+00,2.490989140358230713e+00,2.732797702185337130e+00,2.458401444964200433e+00,2.708405651394897973e+00,2.431736910265060558e+00,2.690161760565820792e+00,2.411404273810163534e+00,2.674938370733434212e+00,2.393866477016236338e+00,2.664830484540829936e+00,2.382370326427296625e+00,2.656289537976558979e+00,2.374726475589633790e+00,2.653129295019765355e+00,2.369676659840493915e+00,2.650375197981443609e+00,2.369035457183924276e+00,2.649467086831367890e+00,2.372574465075377059e+00,2.650678966423445804e+00,2.375834477717695847e+00,2.657893359211103146e+00
2.767775365773186280e+00,2.494911688054453514e+00,2.740038230687201981e+00,2.463639692058369413e+00,2.710321949010753517e+00,2.435624524112599332e+00,2.695048047971817962e+00,2.409306586246567239e+00,2.681392539313240508e+00,2.403146130686778292e+00,2.662295368472380019e+00,2.382676164892759907e+00,2.660153786526601394e+00,2.382676164892759907e+00,2.659688690022381508e+00,2.379687943970618669e+00,2.655362194025497224e+00,2.375928078880400474e+00,2.654078362349742370e+00,2.376460172998071219e+00,2.655670725389360776e+00,2.378191065031106000e+00,2.661009704026982003e+00
2.773903506771094207e+00,2.502123922892639740e+00,2.740134849097241254e+00,2.467823460637218691e+00,2.716773995992225021e+00,2.440541574469169195e+00,2.698082596645035469e+00,2.420267945391914033e+00,2.682431406166454924e+00,2.402062149000105507e+00,2.671112749919849261e+00,2.391720736246885082e+00,2.663880736195045618e+00,2.383312263869123093e+00,2.657124339265608981e+00,2.378205790268455466e+00,2.654061475686180671e+00,2.377416194608298117e+00,2.653036347354692293e+00,2.380793229047780901e+00,2.654458005843062907e+00,2.384248420694494275e+00,2.667169028494557725e+00
